,Spike-contrast (60.0 s),Spike-contrast (54.0 s),Spike-contrast (48.6 s),Spike-contrast (43.74 s),Spike-contrast (39.366 s),Spike-contrast (35.429 s),Spike-contrast (31.886 s),Spike-contrast (28.698 s),Spike-contrast (25.828 s),Spike-contrast (23.245 s),Spike-contrast (20.921 s),Spike-contrast (18.829 s),Spike-contrast (16.946 s),Spike-contrast (15.251 s),Spike-contrast (13.726 s),Spike-contrast (12.353 s),Spike-contrast (11.118 s),Spike-contrast (10.006 s),Spike-contrast (9.006 s),Spike-contrast (8.105 s),Spike-contrast (7.295 s),Spike-contrast (6.565 s),Spike-contrast (5.909 s),Spike-contrast (5.318 s),Spike-contrast (4.786 s),Spike-contrast (4.307 s),Spike-contrast (3.877 s),Spike-contrast (3.489 s),Spike-contrast (3.14 s),Spike-contrast (2.826 s),Spike-contrast (2.543 s),Spike-contrast (2.289 s),Spike-contrast (2.06 s),Spike-contrast (1.854 s),Spike-contrast (1.669 s),Spike-contrast (1.502 s),Spike-contrast (1.352 s),Spike-contrast (1.217 s),Spike-contrast (1.095 s),Spike-contrast (0.985 s),Spike-contrast (0.887 s),Spike-contrast (0.798 s),Spike-contrast (0.718 s),Spike-contrast (0.647 s),Spike-contrast (0.582 s),Spike-contrast (0.524 s),Spike-contrast (0.471 s),Spike-contrast (0.424 s),Spike-contrast (0.382 s),Spike-contrast (0.344 s),Spike-contrast (0.309 s),Spike-contrast (0.278 s),Spike-contrast (0.25 s),Spike-contrast (0.225 s),Spike-contrast (0.203 s),Spike-contrast (0.183 s),Spike-contrast (0.164 s),Spike-contrast (0.148 s),Spike-contrast (0.133 s),Spike-contrast (0.12 s),Spike-contrast (0.108 s),Spike-contrast (0.097 s),Spike-contrast (0.087 s),Spike-contrast (0.079 s),Spike-contrast (0.071 s),Spike-contrast (0.064 s),Spike-contrast (0.057 s),Spike-contrast (0.052 s),Spike-contrast (0.046 s),Spike-contrast (0.042 s),Spike-contrast (0.038 s),Spike-contrast (0.034 s),Spike-contrast (0.03 s),Spike-contrast (0.027 s),Spike-contrast (0.025 s),Spike-contrast (0.022 s),Spike-contrast (0.02 s),Spike-contrast (0.018 s),Spike-contrast (0.016 s),Spike-contrast (0.015 s),Spike-contrast (0.013 s),Spike-contrast (0.012 s),Spike-contrast (0.011 s)
0,0.13544354964086938,0.07927303255495786,0.013494605267249153,0.04919001274835982,0.09265881036037436,0.041991853487142815,0.07891545660893629,0.0603526009763378,0.08631572401355679,0.06549858524299618,0.058797922950157025,0.04712229097353938,0.10585802680264918,0.06557631914430521,0.04444824476850844,0.08648673859643667,0.09317185410901402,0.1079257485774696,0.11008675103386088,0.07297658654892572,0.10214234632007711,0.14803644165293367,0.2124312054973415,0.2411090706026492,0.2382239899521359,0.1937325871246846,0.13073395336784213,0.19926698620501332,0.30543052419241445,0.39171947844751775,0.44918575429688934,0.5272532370825718,0.558148256145791,0.5554480691199314,0.5085346797171496,0.5547788510638378,0.5723905774946435,0.5521380258564421,0.5616999502214717,0.5476163859787185,0.5353773868851408,0.5392316534592237,0.5232934517883608,0.5417489305214079,0.5443570808868539,0.5299820339958924,0.5280471501982152,0.5103649891722992,0.4943201153215299,0.4817892412980443,0.46406870209857815,0.4534018871615399,0.44046119049620636,0.42274514228224397,0.4158032493233373,0.3916911360329031,0.37854055632740036,0.36109437976399833,0.33361536144889287,0.30611613753224254,0.27992376787691264,0.2557682608586022,0.2372732952421514,0.2228153200630662,0.21189177159618608,0.20317838028260113,0.19331395219463532,0.18425386532054885,0.1728991549736494,0.16248082761362476,0.1526841043304528,0.14115251309611251,0.13179058392383564,0.12115178492576692,0.11343699278929514,0.10561320043555968,0.0976703438289751,0.09170597382985951,0.08641796919456998,0.08467177413308148,0.0798332444095788,0.07811835288352514,0.07872862753624238
