,Spike-contrast (60.0 s),Spike-contrast (54.0 s),Spike-contrast (48.6 s),Spike-contrast (43.74 s),Spike-contrast (39.366 s),Spike-contrast (35.429 s),Spike-contrast (31.886 s),Spike-contrast (28.698 s),Spike-contrast (25.828 s),Spike-contrast (23.245 s),Spike-contrast (20.921 s),Spike-contrast (18.829 s),Spike-contrast (16.946 s),Spike-contrast (15.251 s),Spike-contrast (13.726 s),Spike-contrast (12.353 s),Spike-contrast (11.118 s),Spike-contrast (10.006 s),Spike-contrast (9.006 s),Spike-contrast (8.105 s),Spike-contrast (7.295 s),Spike-contrast (6.565 s),Spike-contrast (5.909 s),Spike-contrast (5.318 s),Spike-contrast (4.786 s),Spike-contrast (4.307 s),Spike-contrast (3.877 s),Spike-contrast (3.489 s),Spike-contrast (3.14 s),Spike-contrast (2.826 s),Spike-contrast (2.543 s),Spike-contrast (2.289 s),Spike-contrast (2.06 s),Spike-contrast (1.854 s),Spike-contrast (1.669 s),Spike-contrast (1.502 s),Spike-contrast (1.352 s),Spike-contrast (1.217 s),Spike-contrast (1.095 s),Spike-contrast (0.985 s),Spike-contrast (0.887 s),Spike-contrast (0.798 s),Spike-contrast (0.718 s),Spike-contrast (0.647 s),Spike-contrast (0.582 s),Spike-contrast (0.524 s),Spike-contrast (0.471 s),Spike-contrast (0.424 s),Spike-contrast (0.382 s),Spike-contrast (0.344 s),Spike-contrast (0.309 s),Spike-contrast (0.278 s),Spike-contrast (0.25 s),Spike-contrast (0.225 s),Spike-contrast (0.203 s),Spike-contrast (0.183 s),Spike-contrast (0.164 s),Spike-contrast (0.148 s),Spike-contrast (0.133 s),Spike-contrast (0.12 s),Spike-contrast (0.108 s),Spike-contrast (0.097 s),Spike-contrast (0.087 s),Spike-contrast (0.079 s),Spike-contrast (0.071 s),Spike-contrast (0.064 s),Spike-contrast (0.057 s),Spike-contrast (0.052 s),Spike-contrast (0.046 s),Spike-contrast (0.042 s),Spike-contrast (0.038 s),Spike-contrast (0.034 s),Spike-contrast (0.03 s),Spike-contrast (0.027 s),Spike-contrast (0.025 s),Spike-contrast (0.022 s),Spike-contrast (0.02 s),Spike-contrast (0.018 s),Spike-contrast (0.016 s),Spike-contrast (0.015 s),Spike-contrast (0.013 s),Spike-contrast (0.012 s),Spike-contrast (0.011 s)
0,0.21496765030771658,0.16861290831623796,0.07160328231024143,0.1496370522329178,0.17913381606250492,0.1010140901869873,0.1469403561804621,0.11320096221812216,0.1117574507139229,0.13889052989404307,0.1496746748566759,0.13299614751954306,0.1796961710253504,0.16993953942369208,0.16862164639606952,0.20976961609460798,0.21370593759526038,0.1676373834980377,0.22708373203302656,0.23962458139151385,0.20060308151470319,0.25523263485903297,0.26583193209476813,0.28910625101167536,0.26692546007837475,0.2596912050980545,0.27509580350809815,0.3262191425781008,0.3114371410979078,0.3189562934026465,0.3067514313617212,0.3193029432301256,0.33580144940948436,0.3283046153140794,0.31803237488378633,0.31858580155838967,0.3063960940722013,0.29300829009098156,0.30473101727919316,0.2864180780280235,0.28233937782016544,0.2993222393641783,0.2929015892383099,0.28915656542189133,0.28928616888897074,0.2849355278783662,0.2843294553203249,0.2802595246958964,0.2734628284126332,0.26570841981469795,0.26133643656107597,0.25094389238513254,0.23868868890775916,0.22814963249446493,0.21789083723361496,0.20696693608130612,0.1956057411648652,0.18392732136543788,0.1725687094992241,0.16108425277075175,0.14865088613803776,0.13702920864118517,0.1254869968873901,0.11590806959353675,0.10769264339441541,0.1006052931142321,0.0936756260486452,0.08851520597939248,0.08280371347926964,0.07838662909765944,0.07452032299315728,0.07052168577485356,0.0677505619592328,0.0652981994502705,0.06181031629844592,0.05891200527269633,0.056920587415704035,0.05566577747771534,0.05370390095907781,0.05316649521289498,0.05204916039613852,0.0512303421554228,0.05080366128072476
