,Spike-contrast (120.0 s),Spike-contrast (108.0 s),Spike-contrast (97.2 s),Spike-contrast (87.48 s),Spike-contrast (78.732 s),Spike-contrast (70.859 s),Spike-contrast (63.773 s),Spike-contrast (57.396 s),Spike-contrast (51.656 s),Spike-contrast (46.49 s),Spike-contrast (41.841 s),Spike-contrast (37.657 s),Spike-contrast (33.892 s),Spike-contrast (30.502 s),Spike-contrast (27.452 s),Spike-contrast (24.707 s),Spike-contrast (22.236 s),Spike-contrast (20.013 s),Spike-contrast (18.011 s),Spike-contrast (16.21 s),Spike-contrast (14.589 s),Spike-contrast (13.13 s),Spike-contrast (11.817 s),Spike-contrast (10.636 s),Spike-contrast (9.572 s),Spike-contrast (8.615 s),Spike-contrast (7.753 s),Spike-contrast (6.978 s),Spike-contrast (6.28 s),Spike-contrast (5.652 s),Spike-contrast (5.087 s),Spike-contrast (4.578 s),Spike-contrast (4.12 s),Spike-contrast (3.708 s),Spike-contrast (3.338 s),Spike-contrast (3.004 s),Spike-contrast (2.703 s),Spike-contrast (2.433 s),Spike-contrast (2.19 s),Spike-contrast (1.971 s),Spike-contrast (1.774 s),Spike-contrast (1.596 s),Spike-contrast (1.437 s),Spike-contrast (1.293 s),Spike-contrast (1.164 s),Spike-contrast (1.047 s),Spike-contrast (0.943 s),Spike-contrast (0.848 s),Spike-contrast (0.764 s),Spike-contrast (0.687 s),Spike-contrast (0.618 s),Spike-contrast (0.557 s),Spike-contrast (0.501 s),Spike-contrast (0.451 s),Spike-contrast (0.406 s),Spike-contrast (0.365 s),Spike-contrast (0.329 s),Spike-contrast (0.296 s),Spike-contrast (0.266 s),Spike-contrast (0.24 s),Spike-contrast (0.216 s),Spike-contrast (0.194 s),Spike-contrast (0.175 s),Spike-contrast (0.157 s),Spike-contrast (0.141 s),Spike-contrast (0.127 s),Spike-contrast (0.115 s),Spike-contrast (0.103 s),Spike-contrast (0.093 s),Spike-contrast (0.084 s),Spike-contrast (0.075 s),Spike-contrast (0.068 s),Spike-contrast (0.061 s),Spike-contrast (0.055 s),Spike-contrast (0.049 s),Spike-contrast (0.044 s),Spike-contrast (0.04 s),Spike-contrast (0.036 s),Spike-contrast (0.032 s),Spike-contrast (0.029 s),Spike-contrast (0.026 s),Spike-contrast (0.024 s),Spike-contrast (0.021 s),Spike-contrast (0.019 s),Spike-contrast (0.017 s),Spike-contrast (0.015 s),Spike-contrast (0.014 s),Spike-contrast (0.013 s),Spike-contrast (0.011 s),Spike-contrast (0.01 s)
0,0.1516279069767442,0.11534883720930232,0.06116279069767442,0.08,0.07395348837209302,0.08348837209302326,0.04199346222097693,0.12994774874256002,0.1251812499032942,0.15164774668243333,0.08325794603200876,0.1797832966634334,0.19193898276451232,0.1499845192871923,0.16400380426167885,0.07808759652236832,0.19185211194605117,0.16703292071776635,0.19647794084443446,0.1748297299888882,0.16726343985899414,0.21131355097307367,0.24484161163747728,0.24149859813169688,0.27569734931402934,0.22603789017596604,0.2506858135298852,0.28811486343445275,0.31132920436375405,0.31160302421284325,0.3623754684591894,0.41259593161223385,0.40775709497084106,0.4102530327789021,0.4007226218319285,0.3893861700719297,0.40542313247537287,0.39517270106082,0.38816585541734266,0.392846688299982,0.39194407066883,0.3809118875067604,0.3928919127456283,0.40292619433928245,0.39397218676762213,0.39772659816116823,0.4055388498287363,0.3989391022174148,0.4023246295294754,0.4146360194699838,0.4031714945015324,0.3963674707048855,0.395853874166216,0.3989962934919777,0.3781297277807824,0.38620515594014787,0.3712683612763656,0.36882137371552187,0.3629736434108527,0.35450509464575447,0.33859767081305203,0.3276793077339102,0.31445515774292415,0.3004658085451595,0.28518722192175955,0.2725891761312422,0.25737975121687395,0.2401701820804038,0.22385800612943932,0.21306075356048315,0.19938740219938708,0.19033700378583018,0.1764594050838291,0.16510914007571661,0.15543666846944296,0.14490574364521364,0.13677931855056788,0.12562924824229313,0.11609302325581396,0.10950277988101677,0.10459552190373174,0.09802218135929333,0.09260365603028664,0.0894011898323418,0.08572618712817738,0.08019801694609699,0.07816413196322337,0.07348845141517939,0.07028577609518659,0.06545912385073013
