,Spike-contrast (120.0 s),Spike-contrast (108.0 s),Spike-contrast (97.2 s),Spike-contrast (87.48 s),Spike-contrast (78.732 s),Spike-contrast (70.859 s),Spike-contrast (63.773 s),Spike-contrast (57.396 s),Spike-contrast (51.656 s),Spike-contrast (46.49 s),Spike-contrast (41.841 s),Spike-contrast (37.657 s),Spike-contrast (33.892 s),Spike-contrast (30.502 s),Spike-contrast (27.452 s),Spike-contrast (24.707 s),Spike-contrast (22.236 s),Spike-contrast (20.013 s),Spike-contrast (18.011 s),Spike-contrast (16.21 s),Spike-contrast (14.589 s),Spike-contrast (13.13 s),Spike-contrast (11.817 s),Spike-contrast (10.636 s),Spike-contrast (9.572 s),Spike-contrast (8.615 s),Spike-contrast (7.753 s),Spike-contrast (6.978 s),Spike-contrast (6.28 s),Spike-contrast (5.652 s),Spike-contrast (5.087 s),Spike-contrast (4.578 s),Spike-contrast (4.12 s),Spike-contrast (3.708 s),Spike-contrast (3.338 s),Spike-contrast (3.004 s),Spike-contrast (2.703 s),Spike-contrast (2.433 s),Spike-contrast (2.19 s),Spike-contrast (1.971 s),Spike-contrast (1.774 s),Spike-contrast (1.596 s),Spike-contrast (1.437 s),Spike-contrast (1.293 s),Spike-contrast (1.164 s),Spike-contrast (1.047 s),Spike-contrast (0.943 s),Spike-contrast (0.848 s),Spike-contrast (0.764 s),Spike-contrast (0.687 s),Spike-contrast (0.618 s),Spike-contrast (0.557 s),Spike-contrast (0.501 s),Spike-contrast (0.451 s),Spike-contrast (0.406 s),Spike-contrast (0.365 s),Spike-contrast (0.329 s),Spike-contrast (0.296 s),Spike-contrast (0.266 s),Spike-contrast (0.24 s),Spike-contrast (0.216 s),Spike-contrast (0.194 s),Spike-contrast (0.175 s),Spike-contrast (0.157 s),Spike-contrast (0.141 s),Spike-contrast (0.127 s),Spike-contrast (0.115 s),Spike-contrast (0.103 s),Spike-contrast (0.093 s),Spike-contrast (0.084 s),Spike-contrast (0.075 s),Spike-contrast (0.068 s),Spike-contrast (0.061 s),Spike-contrast (0.055 s),Spike-contrast (0.049 s),Spike-contrast (0.044 s),Spike-contrast (0.04 s),Spike-contrast (0.036 s),Spike-contrast (0.032 s),Spike-contrast (0.029 s),Spike-contrast (0.026 s),Spike-contrast (0.024 s),Spike-contrast (0.021 s),Spike-contrast (0.019 s),Spike-contrast (0.017 s),Spike-contrast (0.015 s),Spike-contrast (0.014 s),Spike-contrast (0.013 s),Spike-contrast (0.011 s),Spike-contrast (0.01 s)
0,0.15757531970233365,0.13019290513691206,0.03769597572429738,0.10797630229029695,0.10532114731594538,0.03919514485947547,0.08639187919947981,0.12027671411025215,0.1414457047901163,0.18860631457264648,0.11890398092623365,0.11706162849505093,0.22395419406112274,0.1787623726609349,0.22169665952253742,0.20677523967038763,0.2153734707569723,0.27185020200362014,0.244510552750667,0.23587865597691898,0.2364910890020756,0.2944003277035662,0.2686590025236574,0.24808463969875347,0.305231909337682,0.3139059154168607,0.38120069077853913,0.3527686251203924,0.3326482905563773,0.4016625808412533,0.3679340152775231,0.4159165070478112,0.4750838157218424,0.44383036877020715,0.48179402762895224,0.4652030948209206,0.4983407872094326,0.5022353431485976,0.5036283331863578,0.5290993236830462,0.5417658969398765,0.5135993294233852,0.5356974535618054,0.5098261978200392,0.4986774987976855,0.4923719396928018,0.48391204082138606,0.4893547662058281,0.47143158051949946,0.4803402565822931,0.4596442815541796,0.45220493731174133,0.44639322837994694,0.44080614373181054,0.4281202904356055,0.414687900941568,0.4034135297463612,0.3907982940584924,0.3769773961850139,0.3613727978178591,0.34815942466644506,0.3381461283312118,0.32006710605760247,0.3056251987978595,0.2858013879954406,0.2685289560714049,0.2504159250225117,0.22894007456850002,0.20820519925521683,0.190209412837595,0.17570439452610323,0.16525686286796712,0.15833946970437585,0.15067197345085717,0.14447867896931724,0.1392788465128522,0.13182649057952397,0.12669491953640086,0.12019799660207604,0.11452931228442029,0.10848515381113577,0.1040949056006104,0.0997355530470841,0.09497707877123011,0.0917231046639709,0.08973749595247962,0.08640277459813968,0.08490252824599302,0.08429567927258398,0.0811326209680048
